roadType,totalLength
Route empierrée- Width:4.0m,174.5740784636385
Route à 1 chaussée- Width:5.5m,157.56176781908707
Route empierrée- Width:nullm,804.5825844673168
Route à 1 chaussée- Width:3.0m,165.28320351197615
Route à 1 chaussée- Width:4.0m,336.15504732643717
Route empierrée- Width:3.0m,735.6027866184066
Route empierrée- Width:0.0m,85.30664585288581
Route à 1 chaussée- Width:0.0m,83.13858239250558
Route à 1 chaussée- Width:5.0m,9.859478457617689
